Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
19800000,2,62.0,39.0,2006,0,55.71575165,37.7539711,9.674196667162454,319354.8387096774,19,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.7391304347826086,0,0
22500000,2,42.0,25.0,2024,0,55.77215025,37.68962514,4.891390457558489,535714.2857142857,1,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3157894736842105,0,0
38900000,2,102.0,47.0,2004,0,55.65084076,37.59739685,11.75259024644468,381372.54901960783,21,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,False,False,False,True,False,False,True,1.0,0,1
16999999,2,38.0,25.0,2000,0,55.82043339,37.66162544,7.714717161343227,447368.3947368421,25,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
21500000,2,8.0,5.5813953488372094,2021,0,55.851313,37.682709,11.397868387674773,2687500.0,4,False,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7727272727272727,0,0
23500000,2,9.0,9.0,1955,0,55.784734,37.513125,7.288803974644253,2611111.111111111,70,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.7777777777777778,0,0
25000000,2,8.0,8.0,2024,0,55.814204,37.634362,6.590098530033328,3125000.0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.045454545454545456,1,0
12300000,2,56.0,23.0,2022,0,55.7124176,37.92975616,20.21415795755018,219642.85714285713,3,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.8333333333333334,0,0
18500000,2,59.0,33.0,2009,0,55.883434,37.655616,14.412118132456975,313559.3220338983,16,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0,1
16800000,2,54.0,33.0,2000,0,55.758463,37.414975,12.706122250602045,311111.1111111111,25,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.058823529411764705,1,0
15900000,2,47.0,30.0,2000,0,55.834254,37.570285,9.219263925613285,338297.87234042556,25,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.5454545454545454,0,0
46999000,2,49.0,37.0,2000,0,55.763407,37.605652,1.1189499576652477,959163.2653061225,25,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,0,False,False,False,True,False,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.8,0,0
10000000,2,34.0,20.5,1973,0,55.702729,37.742187,9.822416243215201,294117.64705882355,52,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,1,False,False,True,False,False,False,1,0,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,0.8888888888888888,0,0
10500000,2,45.0,27.0,2000,0,55.633912,37.611967,13.574698375321939,233333.33333333334,25,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.7777777777777778,0,0
42050000,2,82.0,57.2093023255814,2022,0,55.722781,37.61468,3.679920700670456,512804.8780487805,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.3448275862068966,0,0
25533000,2,54.0,29.9,1981,0,55.750601,37.580418,2.387058684107175,472833.3333333333,44,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,True,0.4,0,0
45000000,2,78.0,50.0,2000,0,55.702729,37.509703,8.978461389474186,576923.0769230769,25,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,0,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.125,0,0
55000000,2,72.0,34.0,2017,0,55.762247,37.54904,4.345090910875806,763888.8888888889,8,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.55,0,0
30900000,2,52.0,21.0,2018,0,55.770806,37.564212,3.7278746606581556,594230.7692307692,7,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,0,1,0,False,False,False,False,True,True,False,False,False,False,False,True,0.36363636363636365,0,0
19500000,2,74.0,51.627906976744185,2000,0,55.57969284,37.67109299,19.897082203378915,263513.5135135135,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.23333333333333334,0,0
24490000,2,68.0,50.0,2007,0,55.678428,37.445841,13.795825399051292,360147.0588235294,18,False,False,False,False,True,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.5,0,0
13500000,2,8.0,8.0,2000,0,55.595822,37.612973,17.813378470135177,1687500.0,25,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0,1
17000000,2,53.0,30.0,1988,0,55.64782333,37.73307037,14.053546120559814,320754.71698113205,37,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6428571428571429,0,0
55000000,2,8.0,8.0,2000,0,55.775965,37.588727,2.8735436197446065,6875000.0,25,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.3333333333333333,0,0
14700000,2,55.0,33.0,1993,0,55.83745575,37.40561676,16.09117615007382,267272.7272727273,32,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,True,False,False,0.47058823529411764,0,0
12000000,2,51.0,33.4,2022,0,55.557959,37.509855,23.04161529345935,235294.11764705883,3,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.125,0,0
14900000,2,52.0,36.27906976744186,2000,0,55.799026,37.37871,15.726236793151429,286538.46153846156,25,False,False,False,True,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.40625,0,0
80000000,2,100.0,69.76744186046511,1914,0,55.762627,37.59577,1.5507184594271075,800000.0,111,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,0,1,1,0,False,True,False,False,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
20500000,2,61.0,42.55813953488372,2017,0,55.76038121,37.73766424,7.5738935169634525,336065.5737704918,8,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,1,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3333333333333333,0,0
25000000,2,68.0,28.0,2021,0,55.685548,37.699283,9.365934355309115,367647.0588235294,4,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.16666666666666666,0,0
39999000,2,64.0,30.0,2019,0,55.736184,37.499875,7.691054806943524,624984.375,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8571428571428571,0,0
13950000,2,8.0,8.0,2000,0,55.780319,37.475657,9.300033859601458,1743750.0,25,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,True,False,0.3333333333333333,0,0
17730000,2,47.0,32.7906976744186,2019,0,55.78925323,37.53808212,6.212055158089373,377234.0425531915,6,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.13636363636363635,0,0
13750000,2,45.0,30.0,1964,0,55.69815445,37.78436279,12.303491944604012,305555.55555555556,61,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,0,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6,0,0
18400000,2,57.0,39.76744186046512,2020,0,55.809241,37.759273,10.71218163089916,322807.01754385966,5,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8717948717948718,0,0
34999999,2,45.0,12.0,1912,0,55.740694,37.583535,2.7064009383429757,777777.7555555556,113,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,0,False,False,True,False,False,False,1,0,0,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.42857142857142855,0,0
10300000,2,50.0,34.0,2000,0,55.761452,37.831677,13.47351668267398,206000.0,25,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
10500000,2,45.0,30.0,1980,0,55.645105,37.717681,13.8464459061708,233333.33333333334,45,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.4444444444444444,0,0
20800000,2,54.0,30.0,2018,0,55.859084,37.558948,12.067506684296252,385185.18518518517,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,1,True,False,False,False,False,False,1,1,0,0,0,True,False,False,False,False,False,False,False,True,True,False,False,0.5333333333333333,0,0
11800000,2,38.0,24.0,2000,0,55.635706,37.675011,13.854541679391051,310526.3157894737,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,1.0,0,1
14700000,2,52.0,33.0,2003,0,55.666051,37.780635,14.326728620047291,282692.3076923077,22,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.8235294117647058,0,0
16500000,2,51.0,30.0,2000,0,55.871708,37.596246,12.972341200965134,323529.4117647059,25,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,True,False,False,False,1,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.6666666666666666,0,0
42000000,2,60.0,41.86046511627907,2020,0,55.751584,37.535305,5.169738085320298,700000.0,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.6025641025641025,0,0
12500000,2,38.0,21.9,1965,0,55.744556,37.409226,13.125763821869555,328947.36842105264,60,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,True,False,False,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.08333333333333333,1,0
13900000,2,45.0,30.0,1968,0,55.677326,37.606316,8.764263212283264,308888.8888888889,57,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,True,False,False,False,False,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.08333333333333333,1,0
29500000,2,58.0,40.46511627906977,2021,0,55.83676529,37.49300385,11.917969267020963,508620.6896551724,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.1,0,0
16000000,2,52.0,30.0,1971,0,55.852,37.660332,11.045436251154342,307692.3076923077,54,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,0,False,False,False,False,False,True,1,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.07142857142857142,1,0
23000000,2,65.0,45.348837209302324,2024,0,55.83421188,37.5921447,8.871661478798387,353846.1538461539,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5806451612903226,0,0
19331800,2,53.0,36.97674418604651,2000,0,55.65738263,37.53024838,12.247997105767984,364750.9433962264,25,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.4411764705882353,0,0
58450000,2,88.0,61.395348837209305,2020,0,55.751584,37.535305,5.169738085320298,664204.5454545454,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.4230769230769231,0,0
25600000,2,50.0,29.0,1977,0,55.788166,37.671148,4.940292730339635,512000.0,48,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.6,0,0
52964086,2,70.0,52.0,2000,0,55.742245,37.585035,2.52642296456635,756629.8,25,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,0,False,False,True,False,False,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.5,0,0
79000000,2,72.0,50.23255813953489,2008,0,55.730431,37.574067,3.917993773361637,1097222.2222222222,17,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.45454545454545453,0,0
26800000,2,66.0,46.04651162790698,2019,0,55.80774292,37.64814856,6.098519652189968,406060.6060606061,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.2631578947368421,0,0
19100000,2,51.0,35.58139534883721,2024,0,55.705853,37.631874,5.635820983962077,374509.8039215686,1,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.85,0,0
12500000,2,60.0,35.0,2000,0,55.540817,37.495204,25.139280304875143,208333.33333333334,25,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.4117647058823529,0,0
20500000,2,75.0,41.0,2000,0,55.604605,37.65876,17.034295327691783,273333.3333333333,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.8,0,0
44900000,2,58.0,40.46511627906977,1890,0,55.742032,37.595986,2.0349937798727193,774137.9310344828,135,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.6,0,0
30000000,2,74.0,32.0,2018,0,55.770806,37.564212,3.7278746606581556,405405.4054054054,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,0.18181818181818182,0,0
40000000,2,70.0,50.0,2022,0,55.727841,37.450872,10.906675893356942,571428.5714285715,3,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0,0,False,False,False,True,False,False,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.4482758620689655,0,0
12999000,2,41.0,17.0,2000,0,55.627244,37.34391,22.371057442858596,317048.7804878049,25,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,False,False,True,False,0,1,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,0.7777777777777778,0,0
38200000,2,65.0,45.348837209302324,2019,0,55.785959,37.561859,4.83552828231228,587692.3076923077,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6842105263157895,0,0
23827000,2,64.0,48.0,1999,0,55.716133,37.434163,12.32279254983354,372296.875,26,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.18181818181818182,0,0
12300000,2,56.0,23.0,2022,0,55.71261445,37.92974774,20.208370611451663,219642.85714285713,3,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
17500000,2,45.0,35.0,2000,0,55.619467,37.606685,15.19346532126411,388888.8888888889,25,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.5,0,0
28990000,2,67.0,30.0,2022,0,55.64193,37.677724,13.23491154836511,432686.5671641791,3,False,False,False,False,True,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,1,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.4166666666666667,0,0
37800000,2,53.0,31.0,2000,0,55.761811,37.588602,1.9219668197285458,713207.5471698113,25,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,1,0,0,1,1,False,True,False,False,False,False,False,False,True,False,False,True,1.0,0,1
12500000,2,57.0,34.3,2009,0,55.706989,37.917798,19.64533527794056,219298.24561403508,16,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,False,True,False,False,False,False,True,True,False,False,0.8181818181818182,0,0
13200000,2,45.0,31.395348837209305,1969,0,55.787806,37.457897,10.619823343131088,293333.3333333333,56,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,1,False,False,True,False,False,False,1,0,0,1,1,False,True,False,False,False,True,False,False,False,False,False,True,1.0,0,1
28600000,2,64.0,44.651162790697676,2020,0,55.757653,37.5122,6.601835575431515,446875.0,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.9285714285714286,0,0
38000000,2,65.0,45.348837209302324,2016,0,55.747622,37.535071,5.243005016237609,584615.3846153846,9,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,1.0,0,1
14500000,2,44.0,27.7,2000,0,55.796233,37.720807,7.9028813736958305,329545.45454545453,25,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,1.0,0,1
54177004,2,55.0,38.372093023255815,2000,0,55.76212,37.60964,0.8522856305917597,985036.4363636364,25,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,1.0,0,1
20399999,2,8.0,8.0,1960,0,55.774051,37.665686,3.6543002593428633,2549999.875,65,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,1.0,0,1
27200000,2,54.0,37.674418604651166,2000,0,55.756143,37.506954,6.92821572424405,503703.7037037037,25,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5483870967741935,0,0
22000000,2,56.0,39.06976744186046,2024,0,55.750236,37.68765,4.4605088609977805,392857.14285714284,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.36363636363636365,0,0
53756800,2,70.0,48.83720930232558,2020,0,55.751133,37.533724,5.27334610695391,767954.2857142857,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,1,False,False,False,False,True,False,False,False,True,False,False,True,0.75,0,0
19900000,2,60.0,32.7,2022,0,55.631803,37.419269,18.592201454976774,331666.6666666667,3,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.7727272727272727,0,0
21500000,2,58.0,40.46511627906977,2022,0,55.72816454,37.45047956,10.920055525371936,370689.6551724138,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.4827586206896552,0,0
212900000,2,131.0,91.3953488372093,2019,0,55.732818,37.617842,2.5589773154579114,1625190.8396946564,6,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7142857142857143,0,0
12500000,2,45.0,31.395348837209305,1967,0,55.878006,37.522468,14.848225130813915,277777.77777777775,58,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.75,0,0
17524800,2,8.0,8.0,1992,0,55.86765208,37.55641119,13.025398360378816,2190600.0,33,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6,0,0
25000000,2,64.0,44.651162790697676,2018,0,55.6999699,37.63524456,6.317372481285615,390625.0,7,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,0,False,False,False,False,True,True,False,False,False,False,False,True,0.7142857142857143,0,0
24900000,2,66.0,41.0,2000,0,55.774993,37.550244,4.720489937065402,377272.7272727273,25,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.5,0,0
26000000,2,46.0,25.0,2000,0,55.743335,37.51026,6.863419616723872,565217.3913043478,25,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.07317073170731707,0,0
61789999,2,99.0,69.06976744186046,1917,0,55.765134,37.615246,1.0471931510439205,624141.404040404,108,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,1,False,False,False,True,False,False,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,0.75,0,0
12298000,2,44.0,27.3,2000,0,55.886938,37.671085,14.984869495792909,279500.0,25,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.3333333333333333,0,0
23000000,2,52.0,38.0,2021,0,55.855406,37.559388,11.669376019004403,442307.6923076923,4,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0,1
25900000,2,52.0,43.0,2020,0,55.809004,37.647091,6.21152788555846,498076.92307692306,5,False,False,False,True,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.9285714285714286,0,0
13500000,2,61.0,45.0,2000,0,55.502248,37.589311,28.28422729632262,221311.47540983607,25,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.75,0,0
24990000,2,59.0,22.3,2000,0,55.728094,37.711455,6.669854008111095,423559.3220338983,25,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.09090909090909091,0,0
25000000,2,63.0,43.95348837209303,2000,0,55.756675,37.549588,4.252407955173911,396825.3968253968,25,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,1,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.5,0,0
25500000,2,59.0,41.16279069767442,2024,0,55.750236,37.68765,4.4605088609977805,432203.3898305085,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3181818181818182,0,0
41877900,2,79.0,60.0,1890,0,55.77222895,37.57731383,3.1058115119917056,530100.0,135,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,1,1,1,1,False,True,False,False,False,True,False,False,False,False,False,True,0.5,0,0
14250000,2,51.0,32.0,2000,0,55.646858,37.750757,14.748693154382595,279411.76470588235,25,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.6470588235294118,0,0
41000000,2,56.0,35.0,2020,0,55.754284,37.544773,4.5568675227758195,732142.8571428572,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.6363636363636364,0,0
33600000,2,65.0,45.348837209302324,2000,0,55.703038,37.491287,9.858457317275011,516923.07692307694,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.6666666666666666,0,0
